id,category,question,gold_answer
SF-1,ocl_synthesis,"The EER diagram for the Order subsystem includes the annotation: 'The quantity ordered must be a positive integer.' Formalize this constraint as an OCL invariant on the OrderLine class.","context OrderLine
inv positiveQuantity: self.quantity > 0

Explanation: The annotation states that quantity must be a positive integer. Since the EER diagram already types quantity as an integer, the OCL invariant needs only to assert that the value is strictly greater than zero. The invariant is placed on OrderLine because quantity is an attribute of that entity."
SF-2,ocl_synthesis,"The EER diagram for the Order subsystem includes the annotation: 'An order must contain at least one order line.' Formalize this constraint as an OCL invariant on the Order class.","context Order
inv atLeastOneLineItem: self.orderLine->size() >= 1

Explanation: The Contains relationship between Order and OrderLine has total participation on the Order side with cardinality 1:N. The OCL invariant formalizes this by requiring that the collection of associated OrderLine instances navigated from any Order has a size of at least 1. This prevents empty orders from existing in any valid system state."
SF-3,participation_inference,"In the EER diagram, OrderLine has total participation in the Contains relationship with Order (i.e., every OrderLine must belong to exactly one Order). What does this constraint imply for the behavior of a DELETE operation on Order?","Total participation of OrderLine in Contains means every OrderLine instance must be associated with exactly one Order at all times. If an Order is deleted, its associated OrderLine instances would become orphaned, violating the total participation constraint. Therefore, the system must enforce one of two policies: (1) CASCADE DELETE, where deleting an Order automatically deletes all of its OrderLines, or (2) RESTRICT DELETE, where the system refuses to delete an Order that still has OrderLines. In practice, CASCADE is the more common choice here because OrderLine is a weak entity whose existence depends on its owning Order, and an OrderLine without an Order has no independent meaning."
SF-4,weak_entity_recognition,"Examine the EER structured prose for the Order subsystem. Is OrderLine a weak entity? Justify your answer by identifying the specific EER properties that support your conclusion.","Yes, OrderLine is a weak entity. Three properties support this conclusion: (1) Partial key: OrderLine is identified by lineNumber, which is only unique within the context of a specific Order, not globally. Two different Orders may each have a lineNumber 1. (2) Existence dependence: OrderLine has total participation in the Contains relationship with Order, meaning every OrderLine must belong to an Order. If the owning Order is removed, the OrderLine cannot exist independently. (3) Identifying relationship: The Contains relationship serves as the identifying relationship. The full key of an OrderLine is the composite of the owning Order's orderID and the OrderLine's own lineNumber. These three characteristics — partial key, existence dependence, and identification through an owner entity — are the defining properties of a weak entity in the EER model."
SF-5,cardinality_violation,"Consider the following sample data: Order 10999 has two order lines — ol_10999_1 referencing product Chai and ol_10999_2 referencing product Chang. There also exists ol_orphan_1 referencing product Tofu with quantity 5 and unitPrice 23.25, but ol_orphan_1 does not appear in the hasOrderLine list of any order. Identify the constraint violation and explain which EER construct is violated.","The instance ol_orphan_1 violates the total participation constraint of OrderLine in the Contains relationship. In the EER diagram, OrderLine has total participation in Contains, meaning every OrderLine instance must be associated with exactly one Order. The orphaned order line ol_orphan_1 is not linked to any Order, which directly contradicts this constraint. Additionally, since OrderLine is a weak entity identified through its owning Order, ol_orphan_1 lacks a complete key — its lineNumber alone is insufficient for identification without an owning Order's orderID. To resolve this violation, ol_orphan_1 must either be assigned to an existing Order or be deleted."
